,false_rate,path_0,path_1,path_2,path_3,r1,r5
1299, 19.896041583366653,sgraf,t2i_seed1,cutmix_0.8,coco_SGR_log.txt, 34.234306277489004, 62.73890443822471
1300, 16.573370651739303,sgraf,t2i_seed1,mixup_0.7,coco_SAF_log.txt, 35.57377049180328, 63.16673330667733
1301, 16.53738504598161,sgraf,t2i_seed1,mixup_0.7,coco_SGR_log.txt, 35.593762495002, 63.390643742503
1302, 22.870851659336264,sgraf,t2i_seed1,mixup_0.8,coco_SAF_log.txt, 33.3546581367453, 61.47940823670532
1303, 22.566973210715712,sgraf,t2i_seed1,mixup_0.8,coco_SGR_log.txt, 33.398640543782484, 61.4954018392643
1304, 23.782487005197922,sgraf,t2i_seed1,cutmix_0.9,coco_SAF_log.txt, 32.5389844062375, 61.395441823270694
1305, 23.946421431427428,sgraf,t2i_seed1,cutmix_0.9,coco_SGR_log.txt, 32.38704518192723, 61.5953618552579
1306, 15.241903238704518,sgraf,t2i_seed1,cutmix_0.6,coco_SAF_log.txt, 35.70171931227509, 64.09036385445822
1307, 15.533786485405837,sgraf,t2i_seed1,cutmix_0.6,coco_SGR_log.txt, 35.87764894042383, 63.97041183526589
1308, 16.809276289484206,sgraf,t2i_seed100,cutmix_0.7,coco_SAF_log.txt, 35.19392243102759, 63.5265893642543
1309, 17.117153138744502,sgraf,t2i_seed100,cutmix_0.7,coco_SGR_log.txt, 35.265893642542984, 63.59856057576969
1310, 12.319072371051579,sgraf,t2i_seed100,mixup_0.6,coco_SAF_log.txt, 36.92522990803678, 64.52219112355058
1311, 11.963214714114354,sgraf,t2i_seed100,mixup_0.6,coco_SGR_log.txt, 37.197121151539385, 64.79808076769292
1312, 27.83686525389844,sgraf,t2i_seed100,mixup_0.9,coco_SAF_log.txt, 30.891643342662935, 60.30387844862055
1313, 28.076769292283085,sgraf,t2i_seed100,mixup_0.9,coco_SGR_log.txt, 30.651739304278287, 60.39984006397441
1314, 19.692123150739704,sgraf,t2i_seed100,cutmix_0.8,coco_SAF_log.txt, 33.982407037185126, 62.654938024790084
1315, 19.896041583366653,sgraf,t2i_seed100,cutmix_0.8,coco_SGR_log.txt, 34.234306277489004, 62.73890443822471
1316, 16.573370651739303,sgraf,t2i_seed100,mixup_0.7,coco_SAF_log.txt, 35.57377049180328, 63.16673330667733
1317, 16.53738504598161,sgraf,t2i_seed100,mixup_0.7,coco_SGR_log.txt, 35.593762495002, 63.390643742503
1318, 22.870851659336264,sgraf,t2i_seed100,mixup_0.8,coco_SAF_log.txt, 33.3546581367453, 61.47940823670532
1319, 22.566973210715712,sgraf,t2i_seed100,mixup_0.8,coco_SGR_log.txt, 33.398640543782484, 61.4954018392643
1320, 23.782487005197922,sgraf,t2i_seed100,cutmix_0.9,coco_SAF_log.txt, 32.5389844062375, 61.395441823270694
1321, 23.946421431427428,sgraf,t2i_seed100,cutmix_0.9,coco_SGR_log.txt, 32.38704518192723, 61.5953618552579
1322, 15.241903238704518,sgraf,t2i_seed100,cutmix_0.6,coco_SAF_log.txt, 35.70171931227509, 64.09036385445822
1323, 15.533786485405837,sgraf,t2i_seed100,cutmix_0.6,coco_SGR_log.txt, 35.87764894042383, 63.97041183526589
1324, 17.56,sgraf,03_i2t,four_seed100,coco_SGR_log.txt, 49.76, 78.2
1325, 28.1,sgraf,03_i2t,new_blip_same_new_0301_1,coco_SAF_log.txt, 42.34, 76.38
1326, 27.74,sgraf,03_i2t,new_blip_same_new_0301_1,coco_SGR_log.txt, 44.06, 76.76
1327, 14.84,sgraf,03_i2t,four_seed10,coco_SAF_log.txt, 50.26, 79.08
1328, 17.12,sgraf,03_i2t,four_seed10,coco_SGR_log.txt, 50.0, 78.38
1329, 31.78,sgraf,03_i2t,new_blip_bert_new_0301_4,coco_SAF_log.txt, 38.86, 76.02
1330, 29.8,sgraf,03_i2t,new_blip_bert_new_0301_4,coco_SGR_log.txt, 42.14, 75.88
1331, 21.58,sgraf,03_i2t,new_blip_diff_new_0301_2,coco_SAF_log.txt, 45.56, 78.1
1332, 21.74,sgraf,03_i2t,new_blip_diff_new_0301_2,coco_SGR_log.txt, 46.72, 77.72
1333, 30.8,sgraf,03_i2t,new_blip_danger_new_0301_0,coco_SAF_log.txt, 40.54, 75.54
1334, 29.12,sgraf,03_i2t,new_blip_danger_new_0301_0,coco_SGR_log.txt, 42.7, 75.48
1335, 22.74,sgraf,03_i2t,new_blip_diff_new_0301_3,coco_SAF_log.txt, 44.86, 77.92
1336, 22.64,sgraf,03_i2t,new_blip_diff_new_0301_3,coco_SGR_log.txt, 46.06, 77.86
1337, 22.58,sgraf,03_i2t,new_blip_diff_new_0301_0,coco_SAF_log.txt, 44.9, 77.82
1338, 22.0,sgraf,03_i2t,new_blip_diff_new_0301_0,coco_SGR_log.txt, 46.64, 77.74
1339, 20.94,sgraf,03_i2t,three_seed10,coco_SAF_log.txt, 46.94, 77.16
1340, 22.56,sgraf,03_i2t,three_seed10,coco_SGR_log.txt, 46.72, 77.06
1341, 22.32,sgraf,03_i2t,new_blip_diff_new_0301_1,coco_SAF_log.txt, 44.82, 77.8
1342, 21.76,sgraf,03_i2t,new_blip_diff_new_0301_1,coco_SGR_log.txt, 46.86, 77.46
1343, 28.56,sgraf,03_i2t,new_blip_same_new_0301_3,coco_SAF_log.txt, 41.86, 76.42
1344, 27.68,sgraf,03_i2t,new_blip_same_new_0301_3,coco_SGR_log.txt, 43.74, 76.1
1345, 12.42,sgraf,03_i2t,five_seed100,coco_SGR_log.txt, 52.26, 79.38
1346, 31.18,sgraf,03_i2t,new_blip_bert_new_0301_3,coco_SAF_log.txt, 39.44, 75.52
1347, 30.16,sgraf,03_i2t,new_blip_bert_new_0301_3,coco_SGR_log.txt, 41.62, 75.74
1348, 31.92,sgraf,03_i2t,new_blip_bert_new_0301_1,coco_SAF_log.txt, 39.12, 75.9
1349, 30.72,sgraf,03_i2t,new_blip_bert_new_0301_1,coco_SGR_log.txt, 41.94, 76.02
1350, 28.3,sgraf,03_i2t,two_seed100,coco_SGR_log.txt, 43.62, 76.14
1351, 19.64,sgraf,03_i2t,three_seed1,coco_SAF_log.txt, 47.5, 77.42
1352, 23.4,sgraf,03_i2t,three_seed1,coco_SGR_log.txt, 46.78, 76.76
1353, 22.42,sgraf,03_i2t,three_seed100,coco_SGR_log.txt, 47.44, 77.08
1354, 26.46,sgraf,03_i2t,two_seed10,coco_SAF_log.txt, 44.06, 76.22
1355, 28.98,sgraf,03_i2t,two_seed10,coco_SGR_log.txt, 43.3, 75.62
1356, 10.94,sgraf,03_i2t,five_seed10,coco_SAF_log.txt, 51.64, 80.02
1357, 13.62,sgraf,03_i2t,five_seed10,coco_SGR_log.txt, 51.78, 79.44
1358, 28.68,sgraf,03_i2t,new_blip_same_new_0301_2,coco_SAF_log.txt, 42.14, 76.52
1359, 28.38,sgraf,03_i2t,new_blip_same_new_0301_2,coco_SGR_log.txt, 43.6, 76.5
1360, 22.0,sgraf,03_i2t,new_blip_diff_new_0301_4,coco_SAF_log.txt, 44.88, 77.68
1361, 22.22,sgraf,03_i2t,new_blip_diff_new_0301_4,coco_SGR_log.txt, 46.52, 77.66
1362, 10.76,sgraf,03_i2t,five_seed1,coco_SAF_log.txt, 51.78, 80.22
1363, 13.22,sgraf,03_i2t,five_seed1,coco_SGR_log.txt, 51.7, 79.18
1364, 31.6,sgraf,03_i2t,new_blip_bert_new_0301_2,coco_SAF_log.txt, 39.26, 75.6
1365, 30.74,sgraf,03_i2t,new_blip_bert_new_0301_2,coco_SGR_log.txt, 41.4, 76.0
1366, 24.6,sgraf,03_i2t,new_blip_danger_new_0301_2,coco_SAF_log.txt, 43.88, 76.26
1367, 27.5,sgraf,03_i2t,new_blip_danger_new_0301_2,coco_SGR_log.txt, 43.16, 75.58
1368, 31.2,sgraf,03_i2t,new_blip_bert_new_0301_0,coco_SAF_log.txt, 39.82, 75.76
1369, 30.74,sgraf,03_i2t,new_blip_bert_new_0301_0,coco_SGR_log.txt, 41.36, 75.68
1370, 26.96,sgraf,03_i2t,two_seed1,coco_SAF_log.txt, 44.06, 75.86
1371, 28.3,sgraf,03_i2t,two_seed1,coco_SGR_log.txt, 43.78, 75.38
1372, 27.7,sgraf,03_i2t,new_blip_same_new_0301_0,coco_SAF_log.txt, 42.32, 76.56
1373, 27.54,sgraf,03_i2t,new_blip_same_new_0301_0,coco_SGR_log.txt, 43.56, 76.6
1374, 28.7,sgraf,03_i2t,new_blip_same_new_0301_4,coco_SAF_log.txt, 41.56, 76.18
1375, 28.76,sgraf,03_i2t,new_blip_same_new_0301_4,coco_SGR_log.txt, 43.08, 76.54
1376, 23.64,sgraf,03_i2t,new_blip_danger_new_0301_1,coco_SAF_log.txt, 43.9, 77.2
1377, 17.54,sgraf,03_i2t,new_blip_danger_new_0301_1,coco_SGR_log.txt, 48.84, 78.04
1378, 15.4,sgraf,03_i2t,four_seed1,coco_SAF_log.txt, 49.78, 78.9
1379, 17.78,sgraf,03_i2t,four_seed1,coco_SGR_log.txt, 49.68, 77.88
1380,x,sgraf,i2t,saf_youtube,coco_SAF_log.txt, 33.54, 73.74
1381,x,sgraf,i2t,sgr_question,coco_SGR_log.txt, 50.14, 79.76
1382,x,sgraf,i2t,saf_samecate2,coco_SAF_log.txt, 41.32, 75.76
1383,x,sgraf,i2t,saf_bertup,coco_SAF_log.txt, 39.26, 75.34
1384,x,sgraf,i2t,saf_occurrand,coco_SAF_log.txt, 46.02, 78.54
1385,x,sgraf,i2t,sgr_bertrandom,coco_SGR_log.txt, 40.72, 75.74
1386,x,sgraf,i2t,sgr_youtube,coco_SGR_log.txt, 36.78, 74.18
1387,x,sgraf,i2t,sgr_samecateseed2,coco_SGR_log.txt, 43.1, 76.36
1388,x,sgraf,i2t,saf_leastbertup,coco_SAF_log.txt, 46.88, 78.02
1389,x,sgraf,i2t,saf_bertdown,coco_SAF_log.txt, 39.3, 76.14
1390,x,sgraf,i2t,sgr_leastsimrandom,coco_SGR_log.txt, 51.54, 79.44
1391,x,sgraf,i2t,saf_criminal,coco_SAF_log.txt, 33.54, 73.74
1392,x,sgraf,i2t,sgr_diffcateseed2,coco_SGR_log.txt, 44.9, 77.24
1393,x,sgraf,i2t,sgr_random_bertup,coco_SGR_log.txt, 45.38, 76.1
1394,x,sgraf,i2t,sgr_bertup,coco_SGR_log.txt, 41.78, 75.52
1395,x,sgraf,i2t,saf_table,coco_SAF_log.txt, 49.46, 80.26
1396,x,sgraf,i2t,sgr_table,coco_SGR_log.txt, 52.5, 80.22
1397,x,sgraf,i2t,saf_coneletterdown,coco_SAF_log.txt, 34.9, 73.9
1398,x,sgraf,i2t,sgr_oneletterdown,coco_SGR_log.txt, 36.76, 73.98
1399,x,sgraf,i2t,sgr_bertdown,coco_SGR_log.txt, 43.22, 76.16
1400,x,sgraf,i2t,saf_bertrandom,coco_SAF_log.txt, 38.12, 75.58
1401,x,sgraf,i2t,saf_diffcate2,coco_SAF_log.txt, 42.52, 77.14
1402,x,sgraf,i2t,sgr_least_bertup,coco_SGR_log.txt, 49.0, 77.34
1403,x,sgraf,i2t,sgr_occuredrandom,coco_SGR_log.txt, 47.9, 78.58
1404,x,sgraf,i2t,sgr_criminal,coco_SGR_log.txt, 36.78, 74.18
1405, 21.311475409836067,vsrn,t2i_seed10,cutmix_0.7,log.txt, 33.94242303078769, 63.78248700519792
1406, 12.686925229908036,vsrn,t2i_seed10,mixup_0.6,log.txt, 36.97321071571371, 65.88164734106357
1407, 39.048380647740906,vsrn,t2i_seed10,mixup_0.9,log.txt, 26.81327469012395, 59.51219512195122
1408, 24.802079168332668,vsrn,t2i_seed10,cutmix_0.8,log.txt, 32.75889644142343, 62.638944422231106
1409, 19.236305477808877,vsrn,t2i_seed10,mixup_0.7,log.txt, 34.65813674530188, 63.89444222311076
1410, 28.868452618952418,vsrn,t2i_seed10,mixup_0.8,log.txt, 31.343462614954017, 61.59936025589764
1411, 31.107556977209118,vsrn,t2i_seed10,cutmix_0.9,log.txt, 30.395841663334664, 61.263494602159135
1412,x,vsrn,t2i_seed10,cutmix_0.6,log.txt, 34.99800079968013, 64.2063174730108
1413, 21.311475409836067,vsrn,t2i_seed1,cutmix_0.7,log.txt, 33.94242303078769, 63.78248700519792
1414, 12.686925229908036,vsrn,t2i_seed1,mixup_0.6,log.txt, 36.97321071571371, 65.88164734106357
1415, 39.048380647740906,vsrn,t2i_seed1,mixup_0.9,log.txt, 26.81327469012395, 59.51219512195122
1416, 24.802079168332668,vsrn,t2i_seed1,cutmix_0.8,log.txt, 32.75889644142343, 62.638944422231106
1417, 19.236305477808877,vsrn,t2i_seed1,mixup_0.7,log.txt, 34.65813674530188, 63.89444222311076
1418, 28.868452618952418,vsrn,t2i_seed1,mixup_0.8,log.txt, 31.343462614954017, 61.59936025589764
1419, 31.107556977209118,vsrn,t2i_seed1,cutmix_0.9,log.txt, 30.395841663334664, 61.263494602159135
1420,x,vsrn,t2i_seed1,cutmix_0.6,log.txt, 34.95401839264294, 64.36625349860056
1421, 21.311475409836067,vsrn,t2i_seed100,cutmix_0.7,log.txt, 33.94242303078769, 63.78248700519792
1422, 12.686925229908036,vsrn,t2i_seed100,mixup_0.6,log.txt, 36.97321071571371, 65.88164734106357
1423, 39.048380647740906,vsrn,t2i_seed100,mixup_0.9,log.txt, 26.81327469012395, 59.51219512195122
1424, 24.802079168332668,vsrn,t2i_seed100,cutmix_0.8,log.txt, 32.75889644142343, 62.638944422231106
1425, 19.236305477808877,vsrn,t2i_seed100,mixup_0.7,log.txt, 34.65813674530188, 63.89444222311076
1426, 28.868452618952418,vsrn,t2i_seed100,mixup_0.8,log.txt, 31.343462614954017, 61.59936025589764
1427, 31.107556977209118,vsrn,t2i_seed100,cutmix_0.9,log.txt, 30.395841663334664, 61.263494602159135
1428, 18.58856457417033,vsrn,t2i_seed100,cutmix_0.6,log.txt, 35.02598960415833, 64.26629348260695
1429, 6.62,vsrn,03_i2t,four_seed100,log.txt, 50.08, 78.88
1430, 18.08,vsrn,03_i2t,new_blip_same_new_0301_1,log.txt, 44.3, 75.86
1431, 6.94,vsrn,03_i2t,four_seed10,log.txt, 50.08, 78.74
1432, 22.5,vsrn,03_i2t,new_blip_bert_new_0301_4,log.txt, 41.96, 75.08
1433, 2.96,vsrn,03_i2t,testall_final_least_sim_question,log.txt, 51.4, 79.6
1434, 14.04,vsrn,03_i2t,new_blip_diff_new_0301_2,log.txt, 46.52, 76.96
1435, 16.08,vsrn,03_i2t,new_blip_danger_new_0301_0,log.txt, 45.24, 76.1
1436, 18.02,vsrn,03_i2t,testall_final_random_delete,log.txt, 44.7, 75.52
1437, 13.82,vsrn,03_i2t,new_blip_diff_new_0301_3,log.txt, 46.38, 76.98
1438, 14.94,vsrn,03_i2t,new_blip_diff_new_0301_0,log.txt, 45.98, 76.76
1439, 11.74,vsrn,03_i2t,three_seed10,log.txt, 47.8, 77.34
1440, 14.5,vsrn,03_i2t,new_blip_diff_new_0301_1,log.txt, 45.76, 76.96
1441, 17.68,vsrn,03_i2t,new_blip_same_new_0301_3,log.txt, 44.94, 75.68
1442, 4.32,vsrn,03_i2t,five_seed100,log.txt, 51.04, 79.62
1443, 22.0,vsrn,03_i2t,new_blip_bert_new_0301_3,log.txt, 42.18, 75.12
1444, 22.16,vsrn,03_i2t,new_blip_bert_new_0301_1,log.txt, 42.3, 75.04
1445, 17.74,vsrn,03_i2t,two_seed100,log.txt, 45.02, 75.7
1446, 10.86,vsrn,03_i2t,three_seed1,log.txt, 48.1, 77.74
1447, 29.36,vsrn,03_i2t,testall_final_big_sim_delete,log.txt, 38.56, 73.16
1448, 22.56,vsrn,03_i2t,testall_final_least_sim_delete,log.txt, 43.46, 74.62
1449, 11.4,vsrn,03_i2t,three_seed100,log.txt, 47.76, 77.72
1450, 17.72,vsrn,03_i2t,two_seed10,log.txt, 45.06, 76.1
1451, 4.18,vsrn,03_i2t,five_seed10,log.txt, 51.02, 79.96
1452, 18.34,vsrn,03_i2t,new_blip_same_new_0301_2,log.txt, 44.4, 75.96
1453, 15.04,vsrn,03_i2t,new_blip_diff_new_0301_4,log.txt, 45.98, 76.82
1454, 4.38,vsrn,03_i2t,five_seed1,log.txt, 50.9, 79.96
1455, 22.08,vsrn,03_i2t,new_blip_bert_new_0301_2,log.txt, 42.32, 74.98
1456, 12.64,vsrn,03_i2t,new_blip_danger_new_0301_2,log.txt, 46.66, 76.66
1457, 21.98,vsrn,03_i2t,new_blip_bert_new_0301_0,log.txt, 42.36, 75.16
1458, 17.92,vsrn,03_i2t,two_seed1,log.txt, 45.12, 75.9
1459, 4.16,vsrn,03_i2t,testall_final_big_sim_question,log.txt, 50.74, 78.98
1460, 18.02,vsrn,03_i2t,new_blip_same_new_0301_0,log.txt, 44.72, 75.78
1461, 18.18,vsrn,03_i2t,new_blip_same_new_0301_4,log.txt, 44.42, 75.98
1462, 9.6,vsrn,03_i2t,new_blip_danger_new_0301_1,log.txt, 48.44, 77.6
1463, 7.68,vsrn,03_i2t,four_seed1,log.txt, 49.52, 78.92
1464,x,vsrn,i2t,new_noun_least_sim_bert_up,log.txt, 44.44, 75.58
1465,x,vsrn,i2t,new_noun_big_sim_criminal,log.txt, 35.86, 72.28
1466,x,vsrn,i2t,new_max_noun_big_sim_bert_random_seed1000,log.txt, 39.52, 73.98
1467,x,vsrn,i2t,new_max_noun_big_sim_bert_random,log.txt, 41.46, 75.0
1468,x,vsrn,i2t,new_clip_noun_big_sim_bert_down,log.txt, 42.78, 75.42
1469,x,vsrn,i2t,new_wsl_noun_big_sim_criminal,log.txt, 36.44, 72.84
1470,x,vsrn,i2t,new_max_noun_big_sim_criminal,log.txt, 36.26, 72.52
1471,x,vsrn,i2t,new_clip_noun_big_sim_criminal,log.txt, 37.22, 72.48
1472,x,vsrn,i2t,new_noun_big_sim_occured_random,log.txt, 46.1, 77.0
1473,x,vsrn,i2t,new_region_noun_big_sim_bert_random,log.txt, 41.76, 75.3
1474,x,vsrn,i2t,new_noun_least_sim_occured_random_noun,log.txt, 48.14, 77.36
1475,x,vsrn,i2t,new_wsl_noun_big_sim_bert_down,log.txt, 43.02, 74.92
1476,x,vsrn,i2t,new_noun_big_sim_bert_down,log.txt, 43.58, 75.12
1477,x,vsrn,i2t,new_noun_big_sim_oneletter_down,log.txt, 38.42, 73.6
1478,x,vsrn,i2t,new_region_noun_big_sim_criminal,log.txt, 36.68, 72.9
1479,x,vsrn,i2t,new_noun_big_sim_same_cate_seed_2,log.txt, 44.06, 75.36
1480,x,vsrn,i2t,testall_random_noun_bert_up,log.txt, 43.42, 75.12
1481,x,vsrn,i2t,new_noun_big_sim_table,log.txt, 46.78, 76.22
1482,x,vsrn,i2t,new_noun_big_sim_question,log.txt, 51.96, 80.38
1483,x,vsrn,i2t,new_max_noun_big_sim_bert_down,log.txt, 42.58, 74.68
1484,x,vsrn,i2t,new_noun_big_sim_diff_cate_seed_2,log.txt, 44.44, 75.88
1485,x,vsrn,i2t,new_region_noun_big_sim_bert_down,log.txt, 43.04, 75.06
1486,x,vsrn,i2t,new_wsl_noun_big_sim_bert_random,log.txt, 41.56, 75.22
1487,x,vsrn,i2t,new_noun_big_sim_bert_up,log.txt, 41.42, 74.72
1488,x,vsrn,i2t,new_noun_big_sim_bert_random,log.txt, 40.98, 74.92
1489,x,vsrn,i2t,new_clip_noun_big_sim_bert_random,log.txt, 41.96, 75.28
1490,x,vsrn,i2t,new_noun_big_sim_youtube,log.txt, 35.86, 72.28
