,false_rate,path_0,path_1,path_2,path_3,r1,r5
1307, 12.686925229908036,vsrn,t2i_seed1,mixup_0.6,log.txt, 36.97321071571371, 65.88164734106357
1308, 39.048380647740906,vsrn,t2i_seed1,mixup_0.9,log.txt, 26.81327469012395, 59.51219512195122
1309, 24.802079168332668,vsrn,t2i_seed1,cutmix_0.8,log.txt, 32.75889644142343, 62.638944422231106
1310, 19.236305477808877,vsrn,t2i_seed1,mixup_0.7,log.txt, 34.65813674530188, 63.89444222311076
1311, 28.868452618952418,vsrn,t2i_seed1,mixup_0.8,log.txt, 31.343462614954017, 61.59936025589764
1312, 31.107556977209118,vsrn,t2i_seed1,cutmix_0.9,log.txt, 30.395841663334664, 61.263494602159135
1313,x,vsrn,t2i_seed1,cutmix_0.6,log.txt, 34.95401839264294, 64.36625349860056
1314, 21.311475409836067,vsrn,t2i_seed100,cutmix_0.7,log.txt, 33.94242303078769, 63.78248700519792
1315, 12.686925229908036,vsrn,t2i_seed100,mixup_0.6,log.txt, 36.97321071571371, 65.88164734106357
1316, 39.048380647740906,vsrn,t2i_seed100,mixup_0.9,log.txt, 26.81327469012395, 59.51219512195122
1317, 24.802079168332668,vsrn,t2i_seed100,cutmix_0.8,log.txt, 32.75889644142343, 62.638944422231106
1318, 19.236305477808877,vsrn,t2i_seed100,mixup_0.7,log.txt, 34.65813674530188, 63.89444222311076
1319, 28.868452618952418,vsrn,t2i_seed100,mixup_0.8,log.txt, 31.343462614954017, 61.59936025589764
1320, 31.107556977209118,vsrn,t2i_seed100,cutmix_0.9,log.txt, 30.395841663334664, 61.263494602159135
1321, 18.58856457417033,vsrn,t2i_seed100,cutmix_0.6,log.txt, 35.02598960415833, 64.26629348260695
1322, 6.62,vsrn,03_i2t,four_seed100,log.txt, 50.08, 78.88
1323, 18.08,vsrn,03_i2t,new_blip_same_new_0301_1,log.txt, 44.3, 75.86
1324, 6.94,vsrn,03_i2t,four_seed10,log.txt, 50.08, 78.74
1325, 22.5,vsrn,03_i2t,new_blip_bert_new_0301_4,log.txt, 41.96, 75.08
1326, 2.96,vsrn,03_i2t,testall_final_least_sim_question,log.txt, 51.4, 79.6
1327, 14.04,vsrn,03_i2t,new_blip_diff_new_0301_2,log.txt, 46.52, 76.96
1328, 16.08,vsrn,03_i2t,new_blip_danger_new_0301_0,log.txt, 45.24, 76.1
1329, 18.02,vsrn,03_i2t,testall_final_random_delete,log.txt, 44.7, 75.52
1330, 13.82,vsrn,03_i2t,new_blip_diff_new_0301_3,log.txt, 46.38, 76.98
1331, 14.94,vsrn,03_i2t,new_blip_diff_new_0301_0,log.txt, 45.98, 76.76
1332, 11.74,vsrn,03_i2t,three_seed10,log.txt, 47.8, 77.34
1333, 14.5,vsrn,03_i2t,new_blip_diff_new_0301_1,log.txt, 45.76, 76.96
1334, 17.68,vsrn,03_i2t,new_blip_same_new_0301_3,log.txt, 44.94, 75.68
1335, 4.32,vsrn,03_i2t,five_seed100,log.txt, 51.04, 79.62
1336, 22.0,vsrn,03_i2t,new_blip_bert_new_0301_3,log.txt, 42.18, 75.12
1337, 22.16,vsrn,03_i2t,new_blip_bert_new_0301_1,log.txt, 42.3, 75.04
1338, 17.74,vsrn,03_i2t,two_seed100,log.txt, 45.02, 75.7
1339, 10.86,vsrn,03_i2t,three_seed1,log.txt, 48.1, 77.74
1340, 29.36,vsrn,03_i2t,testall_final_big_sim_delete,log.txt, 38.56, 73.16
1341, 22.56,vsrn,03_i2t,testall_final_least_sim_delete,log.txt, 43.46, 74.62
1342, 11.4,vsrn,03_i2t,three_seed100,log.txt, 47.76, 77.72
1343, 17.72,vsrn,03_i2t,two_seed10,log.txt, 45.06, 76.1
1344, 4.18,vsrn,03_i2t,five_seed10,log.txt, 51.02, 79.96
1345, 18.34,vsrn,03_i2t,new_blip_same_new_0301_2,log.txt, 44.4, 75.96
1346, 15.04,vsrn,03_i2t,new_blip_diff_new_0301_4,log.txt, 45.98, 76.82
1347, 4.38,vsrn,03_i2t,five_seed1,log.txt, 50.9, 79.96
1348, 22.08,vsrn,03_i2t,new_blip_bert_new_0301_2,log.txt, 42.32, 74.98
1349, 12.64,vsrn,03_i2t,new_blip_danger_new_0301_2,log.txt, 46.66, 76.66
1350, 21.98,vsrn,03_i2t,new_blip_bert_new_0301_0,log.txt, 42.36, 75.16
1351, 17.92,vsrn,03_i2t,two_seed1,log.txt, 45.12, 75.9
1352, 4.16,vsrn,03_i2t,testall_final_big_sim_question,log.txt, 50.74, 78.98
1353, 18.02,vsrn,03_i2t,new_blip_same_new_0301_0,log.txt, 44.72, 75.78
1354, 18.18,vsrn,03_i2t,new_blip_same_new_0301_4,log.txt, 44.42, 75.98
1355, 9.6,vsrn,03_i2t,new_blip_danger_new_0301_1,log.txt, 48.44, 77.6
1356, 7.68,vsrn,03_i2t,four_seed1,log.txt, 49.52, 78.92
1357,x,vsrn,i2t,new_noun_least_sim_bert_up,log.txt, 44.44, 75.58
1358,x,vsrn,i2t,new_noun_big_sim_criminal,log.txt, 35.86, 72.28
1359,x,vsrn,i2t,new_max_noun_big_sim_bert_random_seed1000,log.txt, 39.52, 73.98
1360,x,vsrn,i2t,new_max_noun_big_sim_bert_random,log.txt, 41.46, 75.0
1361,x,vsrn,i2t,new_clip_noun_big_sim_bert_down,log.txt, 42.78, 75.42
1362,x,vsrn,i2t,new_wsl_noun_big_sim_criminal,log.txt, 36.44, 72.84
1363,x,vsrn,i2t,new_max_noun_big_sim_criminal,log.txt, 36.26, 72.52
1364,x,vsrn,i2t,new_clip_noun_big_sim_criminal,log.txt, 37.22, 72.48
1365,x,vsrn,i2t,new_noun_big_sim_occured_random,log.txt, 46.1, 77.0
1366,x,vsrn,i2t,new_region_noun_big_sim_bert_random,log.txt, 41.76, 75.3
1367,x,vsrn,i2t,new_noun_least_sim_occured_random_noun,log.txt, 48.14, 77.36
1368,x,vsrn,i2t,new_wsl_noun_big_sim_bert_down,log.txt, 43.02, 74.92
1369,x,vsrn,i2t,new_noun_big_sim_bert_down,log.txt, 43.58, 75.12
1370,x,vsrn,i2t,new_noun_big_sim_oneletter_down,log.txt, 38.42, 73.6
1371,x,vsrn,i2t,new_region_noun_big_sim_criminal,log.txt, 36.68, 72.9
1372,x,vsrn,i2t,new_noun_big_sim_same_cate_seed_2,log.txt, 44.06, 75.36
1373,x,vsrn,i2t,testall_random_noun_bert_up,log.txt, 43.42, 75.12
1374,x,vsrn,i2t,new_noun_big_sim_table,log.txt, 46.78, 76.22
1375,x,vsrn,i2t,new_noun_big_sim_question,log.txt, 51.96, 80.38
1376,x,vsrn,i2t,new_max_noun_big_sim_bert_down,log.txt, 42.58, 74.68
1377,x,vsrn,i2t,new_noun_big_sim_diff_cate_seed_2,log.txt, 44.44, 75.88
1378,x,vsrn,i2t,new_region_noun_big_sim_bert_down,log.txt, 43.04, 75.06
1379,x,vsrn,i2t,new_wsl_noun_big_sim_bert_random,log.txt, 41.56, 75.22
1380,x,vsrn,i2t,new_noun_big_sim_bert_up,log.txt, 41.42, 74.72
1381,x,vsrn,i2t,new_noun_big_sim_bert_random,log.txt, 40.98, 74.92
1382,x,vsrn,i2t,new_clip_noun_big_sim_bert_random,log.txt, 41.96, 75.28
1383,x,vsrn,i2t,new_noun_big_sim_youtube,log.txt, 35.86, 72.28
